case_id,generator_model_id,condition,target_category,trace_size,word_count,trace_support_rate,full_kb_support_rate,unsupported_item_fact_rate,trace_supported_claims_per_100_words
case-ad3f2e8805582409,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,2,63,0.4,0.4,0.0,3.1746031746031744
case-8c96e47351a66444,llama3.1:8b-instruct-q8_0,no_rag,outerwear,3,58,0.0,0.0,,0.0
case-8c96e47351a66444,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,3,58,0.0,0.0,,0.0
case-69f8aed48fa1dca1,llama3.1:8b-instruct-q8_0,no_rag,outerwear,2,61,0.0,0.0,,0.0
case-69f8aed48fa1dca1,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,2,63,0.2,0.2,,1.5873015873015872
case-ae074bb0015a3d75,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,58,0.0,0.0,,0.0
case-ae074bb0015a3d75,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,63,0.3333333333333333,0.3333333333333333,,1.5873015873015872
case-1b29b19b84746cc8,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,55,0.0,0.0,,0.0
case-1b29b19b84746cc8,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,53,0.4,0.4,,3.7735849056603774
case-1f9625ec5b3bce19,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,64,0.0,0.0,,0.0
case-dfb8333520da71d1,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,58,0.0,0.0,,0.0
case-dfb8333520da71d1,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,65,0.2,0.2,,1.5384615384615385
case-aad581a28b4c003d,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,67,0.0,0.0,,0.0
case-aad581a28b4c003d,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,69,0.4,0.4,,2.898550724637681
case-fb5032d99e47b0e5,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,64,0.25,0.25,0.0,3.125
case-fb5032d99e47b0e5,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,70,0.4,0.4,,2.857142857142857
case-880e065e37616656,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,63,0.2222222222222222,0.2222222222222222,0.0,3.1746031746031744
case-880e065e37616656,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,54,0.0,0.0,0.0,0.0
case-80648b3e49a84db1,llama3.1:8b-instruct-q8_0,no_rag,outerwear,2,51,0.0,0.0,,0.0
case-80648b3e49a84db1,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,2,72,0.0,0.0,,0.0
case-34e705af854dd2fc,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,65,0.125,0.125,,1.5384615384615385
case-34e705af854dd2fc,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,64,1.0,1.0,,6.25
case-d9ba9bc0fcd90fbc,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,62,0.25,0.25,,1.6129032258064515
case-d9ba9bc0fcd90fbc,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,68,0.16666666666666666,0.16666666666666666,,1.4705882352941178
case-4cedb91c2c64159c,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,61,0.0,0.0,,0.0
case-4cedb91c2c64159c,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,70,0.3333333333333333,0.3333333333333333,,1.4285714285714286
case-a73ea6f7d1868876,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,57,0.0,0.0,,0.0
case-a73ea6f7d1868876,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,63,0.0,0.0,,0.0
case-41f2e56595efb1ca,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,59,0.0,0.0,,0.0
case-41f2e56595efb1ca,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,71,0.2857142857142857,0.2857142857142857,,2.816901408450704
case-260981628aae3e9a,llama3.1:8b-instruct-q8_0,no_rag,outerwear,2,57,0.0,0.0,,0.0
case-260981628aae3e9a,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,2,67,0.0,0.0,,0.0
case-4056d280137a90ec,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,66,0.0,0.0,,0.0
case-4056d280137a90ec,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,64,0.16666666666666666,0.16666666666666666,,1.5625
case-e50129a7d6461ffe,llama3.1:8b-instruct-q8_0,no_rag,outerwear,2,64,0.25,0.25,,3.125
case-e50129a7d6461ffe,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,2,70,0.0,0.0,,0.0
case-e4cf649abc96128d,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,58,0.125,0.125,,1.7241379310344827
case-e4cf649abc96128d,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,57,0.5,0.5,,5.2631578947368425
case-a4c7797664411475,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,57,0.0,0.0,0.0,0.0
case-a4c7797664411475,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,64,0.375,0.375,0.0,4.6875
case-40e632bed4b2d24c,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,57,0.0,0.0,,0.0
case-40e632bed4b2d24c,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,73,0.375,0.375,,4.109589041095891
case-7fd5dbf7a1986752,llama3.1:8b-instruct-q8_0,no_rag,outerwear,2,64,0.0,0.0,,0.0
case-7fd5dbf7a1986752,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,2,66,0.0,0.0,,0.0
case-03ef2447e81a3c05,llama3.1:8b-instruct-q8_0,no_rag,outerwear,2,59,0.0,0.0,,0.0
case-03ef2447e81a3c05,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,2,73,0.3333333333333333,0.3333333333333333,,2.73972602739726
case-efd92660d8a6453f,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,52,0.0,0.0,,0.0
case-c6675b2abc9a33c8,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,52,0.0,0.0,,0.0
case-c6675b2abc9a33c8,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,65,0.5,0.5,,3.076923076923077
case-4054549a8e5a8ae7,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,69,0.0,0.0,,0.0
case-4054549a8e5a8ae7,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,69,0.4444444444444444,0.4444444444444444,,5.797101449275362
case-f23a4cac7ebd192c,llama3.1:8b-instruct-q8_0,no_rag,outerwear,2,60,0.0,0.0,,0.0
case-f23a4cac7ebd192c,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,2,67,0.5,0.5,,2.985074626865672
case-3f55321c82664d81,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,60,0.0,0.0,,0.0
case-3f55321c82664d81,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,63,0.0,0.0,0.0,0.0
case-89d817553eb87ae7,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,56,0.0,0.0,0.0,0.0
case-89d817553eb87ae7,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,69,0.5,0.5,,2.898550724637681
case-ada89b267ec582bf,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,61,0.0,0.0,,0.0
case-ada89b267ec582bf,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,58,0.3333333333333333,0.3333333333333333,,1.7241379310344827
case-b17e4f9154dfdade,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,56,0.0,0.0,0.0,0.0
case-b17e4f9154dfdade,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,66,0.5,0.5,,3.0303030303030303
case-5f664d1ed4ceb29f,llama3.1:8b-instruct-q8_0,no_rag,outerwear,2,69,0.14285714285714285,0.14285714285714285,0.0,1.4492753623188406
case-5f664d1ed4ceb29f,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,2,64,0.4,0.4,,3.125
case-79b9dac1e486af78,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,59,0.125,0.125,0.0,1.694915254237288
case-79b9dac1e486af78,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,56,0.75,0.75,,5.357142857142857
case-2a2ec5d056dc89c6,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,52,0.0,0.0,,0.0
case-2a2ec5d056dc89c6,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,74,1.0,1.0,,5.405405405405405
case-0173bdb2934d615e,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,65,0.0,0.0,0.0,0.0
case-0173bdb2934d615e,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,67,0.08333333333333333,0.08333333333333333,0.0,1.492537313432836
case-14b7352b2d12f819,llama3.1:8b-instruct-q8_0,no_rag,outerwear,2,57,0.0,0.0,,0.0
case-14b7352b2d12f819,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,2,66,0.0,0.0,,0.0
case-0c1644002e09f0a9,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,53,0.0,0.0,,0.0
case-0c1644002e09f0a9,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,64,0.6666666666666666,0.6666666666666666,,3.125
case-28797a81b6bbfaea,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,69,0.0,0.0,0.0,0.0
case-28797a81b6bbfaea,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,73,0.5714285714285714,0.5714285714285714,0.0,5.47945205479452
case-162553774c68df41,llama3.1:8b-instruct-q8_0,no_rag,outerwear,2,55,0.16666666666666666,0.16666666666666666,0.0,1.8181818181818181
case-162553774c68df41,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,2,69,0.5,0.5,0.0,2.898550724637681
case-5ec3d961036cff40,llama3.1:8b-instruct-q8_0,no_rag,outerwear,2,66,0.0,0.0,,0.0
case-5ec3d961036cff40,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,2,68,0.4,0.4,,2.9411764705882355
case-0e610afd8b819497,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,58,0.0,0.0,,0.0
case-0e610afd8b819497,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,63,0.3333333333333333,0.3333333333333333,,3.1746031746031744
case-35247481bc9f87aa,llama3.1:8b-instruct-q8_0,no_rag,outerwear,2,56,0.14285714285714285,0.14285714285714285,0.0,1.7857142857142858
case-35247481bc9f87aa,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,2,66,0.16666666666666666,0.16666666666666666,,1.5151515151515151
case-c84b7c490ea74db8,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,59,0.0,0.0,,0.0
case-c84b7c490ea74db8,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,72,0.25,0.25,,1.3888888888888888
case-5d62b571a35bd590,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,59,0.0,0.0,0.0,0.0
case-f7ca55167b175bf6,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,58,0.0,0.0,,0.0
case-f7ca55167b175bf6,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,74,0.0,0.16666666666666666,,0.0
case-f8ffd6d71a270252,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,55,0.0,0.0,,0.0
case-f8ffd6d71a270252,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,69,1.0,1.0,,5.797101449275362
case-a047521daeb33818,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,74,0.25,0.25,,1.3513513513513513
case-1f56a1ea393cad23,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,62,0.0,0.0,,0.0
case-1f56a1ea393cad23,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,67,0.25,0.25,,1.492537313432836
case-fe4d5e37a3af844b,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,56,0.0,0.0,,0.0
case-fe4d5e37a3af844b,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,66,0.0,0.0,,0.0
case-eae9d40b3c26eb1f,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,53,0.0,0.0,,0.0
case-eae9d40b3c26eb1f,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,63,0.4,0.4,,3.1746031746031744
case-82376f78fb26f2d7,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,60,0.0,0.0,,0.0
case-82376f78fb26f2d7,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,65,0.0,0.25,,0.0
case-dde11f06d79c8f8b,llama3.1:8b-instruct-q8_0,no_rag,outerwear,2,60,0.0,0.0,,0.0
case-dde11f06d79c8f8b,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,2,63,0.3333333333333333,0.3333333333333333,,1.5873015873015872
case-eb837537afb53719,llama3.1:8b-instruct-q8_0,no_rag,outerwear,2,63,0.0,0.0,,0.0
case-eb837537afb53719,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,2,74,0.2,0.2,,1.3513513513513513
case-3b372de1e59de7e3,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,65,0.0,0.0,,0.0
case-3b372de1e59de7e3,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,63,0.0,0.0,,0.0
case-87d568be3364da41,llama3.1:8b-instruct-q8_0,no_rag,outerwear,3,66,0.0,0.0,,0.0
case-87d568be3364da41,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,3,59,0.25,0.25,,1.694915254237288
case-0b262dcd5d6c39a4,llama3.1:8b-instruct-q8_0,no_rag,outerwear,2,75,0.0,0.0,,0.0
case-0b262dcd5d6c39a4,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,2,74,0.0,0.0,,0.0
case-08579e6c896be310,llama3.1:8b-instruct-q8_0,no_rag,outerwear,2,60,0.0,0.0,,0.0
case-08579e6c896be310,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,2,69,0.125,0.125,,1.4492753623188406
case-a70c54680aa27909,llama3.1:8b-instruct-q8_0,no_rag,outerwear,2,59,0.2,0.2,,1.694915254237288
case-a70c54680aa27909,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,2,71,0.0,0.0,,0.0
case-9e7bbf7fb677ace5,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,53,0.0,0.0,,0.0
case-9e7bbf7fb677ace5,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,75,0.25,0.25,,1.3333333333333333
case-74660e9ba52c9cfa,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,68,0.0,0.0,,0.0
case-74660e9ba52c9cfa,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,71,0.6,0.6,,4.225352112676056
case-de3163b7018d75ee,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,60,0.0,0.0,,0.0
case-de3163b7018d75ee,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,67,0.16666666666666666,0.16666666666666666,,1.492537313432836
case-cf4175b42222defb,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,60,0.0,0.0,0.0,0.0
case-cf4175b42222defb,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,64,0.0,0.0,,0.0
case-b6a634f1b3ff7f97,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,65,0.0,0.0,0.0,0.0
case-b6a634f1b3ff7f97,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,62,0.25,0.25,,1.6129032258064515
case-d33b8ae29039eeb2,llama3.1:8b-instruct-q8_0,no_rag,outerwear,2,61,0.0,0.0,,0.0
case-f0190ff9482ff327,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,58,0.0,0.0,,0.0
case-f0190ff9482ff327,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,64,0.0,0.0,,0.0
case-84493325ca805eea,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,65,0.0,0.0,,0.0
case-84493325ca805eea,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,67,0.5,0.5,,1.492537313432836
case-dc14b267771cc49d,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,55,0.0,0.0,,0.0
case-21a63fff9a220bba,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,61,0.0,0.0,,0.0
case-21a63fff9a220bba,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,71,0.5714285714285714,0.5714285714285714,,5.633802816901408
case-a0dd3c75a186f3c0,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,66,0.0,0.0,,0.0
case-a0dd3c75a186f3c0,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,60,0.16666666666666666,0.16666666666666666,,1.6666666666666667
case-fa9a66e63bb75f63,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,62,0.0,0.0,,0.0
case-fa9a66e63bb75f63,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,69,0.4,0.4,,2.898550724637681
case-f2933aca4d414359,llama3.1:8b-instruct-q8_0,no_rag,outerwear,2,65,0.0,0.0,0.0,0.0
case-f2933aca4d414359,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,2,73,0.0,0.0,,0.0
case-45c30cf3d7826943,llama3.1:8b-instruct-q8_0,no_rag,outerwear,2,57,0.0,0.0,,0.0
case-45c30cf3d7826943,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,2,72,0.0,0.2,,0.0
case-0216651fe59b29df,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,57,0.0,0.0,,0.0
case-0216651fe59b29df,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,64,0.75,0.75,,4.6875
case-414a1eee02ee8a9d,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,53,0.0,0.0,,0.0
case-414a1eee02ee8a9d,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,71,0.3333333333333333,0.3333333333333333,,2.816901408450704
case-7ea95ebc5127fcf9,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,55,0.0,0.0,,0.0
case-6a01b6ffd8a5b72e,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,63,0.2,0.2,0.0,1.5873015873015872
case-6a01b6ffd8a5b72e,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,64,0.4,0.4,,3.125
case-721d857c59b20626,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,55,0.0,0.0,,0.0
case-721d857c59b20626,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,49,0.3333333333333333,0.3333333333333333,,2.0408163265306123
case-d72ad0cefad4fa7c,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,58,0.0,0.0,,0.0
case-d72ad0cefad4fa7c,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,62,0.6666666666666666,0.6666666666666666,,3.225806451612903
case-9b80d90c3771b1ab,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,58,0.16666666666666666,0.16666666666666666,0.0,1.7241379310344827
case-9b80d90c3771b1ab,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,75,0.3333333333333333,0.3333333333333333,,1.3333333333333333
case-3219c5f313052a17,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,65,0.0,0.0,,0.0
case-3219c5f313052a17,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,65,0.16666666666666666,0.16666666666666666,,1.5384615384615385
case-0e732fb05fe127b8,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,54,0.0,0.0,0.0,0.0
case-0c5484cde5027e15,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,63,0.0,0.0,,0.0
case-0c5484cde5027e15,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,69,0.3333333333333333,0.3333333333333333,,2.898550724637681
case-3a6c86c940652fe6,llama3.1:8b-instruct-q8_0,no_rag,outerwear,3,63,0.0,0.0,,0.0
case-3a6c86c940652fe6,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,3,68,0.2857142857142857,0.2857142857142857,,2.9411764705882355
case-b8c19d6762d091d5,llama3.1:8b-instruct-q8_0,no_rag,outerwear,3,65,0.0,0.0,,0.0
case-b8c19d6762d091d5,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,3,73,0.25,0.25,,1.36986301369863
case-b623c66c46f04438,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,61,0.0,0.0,0.0,0.0
case-c45f7e5cc14de96b,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,62,0.0,0.0,,0.0
case-c45f7e5cc14de96b,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,72,0.3333333333333333,0.3333333333333333,,1.3888888888888888
case-88012cb7f6afca63,llama3.1:8b-instruct-q8_0,no_rag,outerwear,2,61,0.0,0.0,0.0,0.0
case-cb88fa6460eba1c4,llama3.1:8b-instruct-q8_0,no_rag,outerwear,2,58,0.0,0.0,,0.0
case-cb88fa6460eba1c4,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,2,66,0.4,0.4,,3.0303030303030303
case-69720234f8b00d88,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,67,0.0,0.0,,0.0
case-69720234f8b00d88,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,70,0.0,0.0,,0.0
case-4fefdf24a68b89c7,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,61,0.0,0.0,,0.0
case-4fefdf24a68b89c7,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,72,0.5,0.5,,2.7777777777777777
case-387b5c3c187dc9e5,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,58,0.0,0.0,,0.0
case-387b5c3c187dc9e5,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,61,0.5833333333333334,0.5833333333333334,,11.475409836065573
case-eecf57d0129b6729,llama3.1:8b-instruct-q8_0,no_rag,outerwear,2,56,0.0,0.0,,0.0
case-eecf57d0129b6729,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,2,72,0.6,0.6,,4.166666666666667
case-da5e8a8783a81611,llama3.1:8b-instruct-q8_0,no_rag,outerwear,1,63,0.0,0.0,,0.0
case-da5e8a8783a81611,llama3.1:8b-instruct-q8_0,rule_rag,outerwear,1,69,0.5,0.5,,2.898550724637681
case-ed465659b2d28ba7,llama3.1:8b-instruct-q8_0,no_rag,bags,1,66,0.0,0.0,,0.0
case-ed465659b2d28ba7,llama3.1:8b-instruct-q8_0,rule_rag,bags,1,59,0.25,0.25,0.0,3.389830508474576
case-45adf9f5cc53f44e,llama3.1:8b-instruct-q8_0,no_rag,bags,1,70,0.0,0.0,,0.0
case-45adf9f5cc53f44e,llama3.1:8b-instruct-q8_0,rule_rag,bags,1,71,0.0,0.0,,0.0
case-2329e43c1f95d833,llama3.1:8b-instruct-q8_0,no_rag,bags,1,58,0.0,0.0,,0.0
case-2329e43c1f95d833,llama3.1:8b-instruct-q8_0,rule_rag,bags,1,67,0.3333333333333333,0.3333333333333333,,1.492537313432836
case-b60b460e7c8a1415,llama3.1:8b-instruct-q8_0,no_rag,bags,1,62,0.0,0.0,,0.0
case-402050210c12fc18,llama3.1:8b-instruct-q8_0,rule_rag,bags,1,65,0.0,0.0,,0.0
case-b1233900f3207045,llama3.1:8b-instruct-q8_0,no_rag,bags,1,69,0.25,0.25,,1.4492753623188406
case-b1233900f3207045,llama3.1:8b-instruct-q8_0,rule_rag,bags,1,62,0.3333333333333333,0.3333333333333333,,1.6129032258064515
case-8cbc521b744b945d,llama3.1:8b-instruct-q8_0,no_rag,bags,1,61,0.0,0.0,,0.0
case-8cbc521b744b945d,llama3.1:8b-instruct-q8_0,rule_rag,bags,1,63,0.3333333333333333,0.3333333333333333,,3.1746031746031744
case-e5e81d227b73dbf2,llama3.1:8b-instruct-q8_0,no_rag,bags,1,63,0.25,0.25,,3.1746031746031744
case-e5e81d227b73dbf2,llama3.1:8b-instruct-q8_0,rule_rag,bags,1,61,0.375,0.375,,4.918032786885246
case-9e44a7b05917d5b8,llama3.1:8b-instruct-q8_0,no_rag,bags,1,57,0.0,0.0,,0.0
case-645431198b322bb7,llama3.1:8b-instruct-q8_0,no_rag,bags,1,59,0.2,0.2,0.0,1.694915254237288
case-645431198b322bb7,llama3.1:8b-instruct-q8_0,rule_rag,bags,1,62,0.6,0.6,,4.838709677419355
case-ba8022d57a581386,llama3.1:8b-instruct-q8_0,no_rag,bags,1,54,0.0,0.0,,0.0
case-ba8022d57a581386,llama3.1:8b-instruct-q8_0,rule_rag,bags,1,59,0.25,0.25,,1.694915254237288
case-9028ec514732880f,llama3.1:8b-instruct-q8_0,no_rag,bags,1,62,0.0,0.0,,0.0
case-9028ec514732880f,llama3.1:8b-instruct-q8_0,rule_rag,bags,1,65,0.6666666666666666,0.6666666666666666,,3.076923076923077
case-e4cf2bf6d0aed2c7,llama3.1:8b-instruct-q8_0,no_rag,bags,2,60,0.0,0.0,,0.0
case-e4cf2bf6d0aed2c7,llama3.1:8b-instruct-q8_0,rule_rag,bags,2,63,0.2,0.2,,1.5873015873015872
case-cccc6d3f8efab00d,llama3.1:8b-instruct-q8_0,no_rag,bags,2,64,0.0,0.0,,0.0
case-cccc6d3f8efab00d,llama3.1:8b-instruct-q8_0,rule_rag,bags,2,69,0.0,0.0,,0.0
case-4758f4873e0ee799,llama3.1:8b-instruct-q8_0,no_rag,bags,2,56,0.0,0.0,,0.0
case-4758f4873e0ee799,llama3.1:8b-instruct-q8_0,rule_rag,bags,2,71,0.5,0.5,,4.225352112676056
case-53a4758c0e8ecd58,llama3.1:8b-instruct-q8_0,no_rag,bags,1,54,0.0,0.0,,0.0
case-53a4758c0e8ecd58,llama3.1:8b-instruct-q8_0,rule_rag,bags,1,73,0.2,0.2,,1.36986301369863
case-4111a07241e7e7be,llama3.1:8b-instruct-q8_0,no_rag,bags,2,49,0.0,0.0,,0.0
case-4111a07241e7e7be,llama3.1:8b-instruct-q8_0,rule_rag,bags,2,61,0.3333333333333333,0.3333333333333333,,1.639344262295082
case-5779f1937844ea96,llama3.1:8b-instruct-q8_0,no_rag,bags,1,63,0.0,0.0,,0.0
case-5779f1937844ea96,llama3.1:8b-instruct-q8_0,rule_rag,bags,1,71,0.0,0.0,,0.0
case-0cf08d1b57986cc4,llama3.1:8b-instruct-q8_0,no_rag,bags,1,58,0.0,0.0,,0.0
case-0cf08d1b57986cc4,llama3.1:8b-instruct-q8_0,rule_rag,bags,1,61,0.25,0.25,,1.639344262295082
case-f4ac372b14ce4136,llama3.1:8b-instruct-q8_0,no_rag,bags,1,65,0.0,0.0,,0.0
case-f4ac372b14ce4136,llama3.1:8b-instruct-q8_0,rule_rag,bags,1,72,0.3333333333333333,0.3333333333333333,,1.3888888888888888
case-67c6998df1f930ae,llama3.1:8b-instruct-q8_0,no_rag,bags,1,54,0.0,0.0,0.0,0.0
case-67c6998df1f930ae,llama3.1:8b-instruct-q8_0,rule_rag,bags,1,75,0.14285714285714285,0.14285714285714285,,1.3333333333333333
case-b037c9fc62dbf352,llama3.1:8b-instruct-q8_0,no_rag,bags,1,65,0.25,0.25,,1.5384615384615385
case-b037c9fc62dbf352,llama3.1:8b-instruct-q8_0,rule_rag,bags,1,65,0.25,0.25,,1.5384615384615385
case-41b19503ef1947ed,llama3.1:8b-instruct-q8_0,no_rag,bags,2,67,0.0,0.0,,0.0
case-d8730b5bc0b68e64,llama3.1:8b-instruct-q8_0,no_rag,bags,3,67,0.0,0.0,,0.0
case-d8730b5bc0b68e64,llama3.1:8b-instruct-q8_0,rule_rag,bags,3,72,0.125,0.125,,1.3888888888888888
case-3be1225fa67be46e,llama3.1:8b-instruct-q8_0,no_rag,bags,5,56,0.0,0.0,,0.0
